255/534,668,25.00,100010.80,82.95,25.00,0.15,0.00,40.36,49.97,255,300818,23083700Got telemetry 534,668,25.00,100010.80,82.95,25.00,0.15,0.00,40.36,49.97,255,300818,23083700
255/535,669,25.00,100009.70,83.04,25.00,0.31,0.00,40.36,49.97,255,300818,23083800Got telemetry 535,669,25.00,100009.70,83.04,25.00,0.31,0.00,40.36,49.97,255,300818,23083800
255/536,670,25.00,100014.45,82.65,26.00,0.20,0.00,,,,,255/540,675,24.00,99725.07,107.04,37.00,0.28,0.00,,,,,Got telemetry 540,675,24.00,99725.07,107.04,37.00,0.28,0.00,,,,,
255/541,676,24.00,99727.25,106.85,37.00,0.25,0.00,,,,,Got telemetry 541,676,24.00,99727.25,106.85,37.00,0.25,0.00,,,,,
255/542,678,25.00,100007.15,83.26,25.00,0.31,0.00,40.36,49.97,255,300818,23084700Got telemetry 542,678,25.00,100007.15,83.26,25.00,0.31,0.00,40.36,49.97,255,300818,23084700
255/543,679,25.00,100015.53,82.55,25.00,0.09,0.00,40.36,49.97,255,300818,23084800Got telemetry 543,679,25.00,100015.53,82.55,25.00,0.09,0.00,40.36,49.97,255,300818,23084800
Got command - 2
255/544,680,25.00,100014.08,82.68,36.00,0.30,0.00,,,,,Got telemetry 544,680,25.00,100014.08,82.68,36.00,0.30,0.00,,,,,
255/545,681,25.00,100013.35,82.74,36.00,0.24,0.00,,,,,Got telemetry 545,681,25.00,100013.35,82.74,36.00,0.24,0.00,,,,,
255/658,823,24.00,99756.72,104.36,26.00,0.18,0.00,40.36,49.97,255,300818,23111200Got telemetry 658,823,24.00,99756.72,104.36,26.00,0.18,0.00,40.36,49.97,255,300818,23111200
255/659,824,24.00,99756.72,104.36,26.00,0.30,0.00,40.36,49.97,255,300818,23111300Got telemetry 659,824,24.00,99756.72,104.36,26.00,0.30,0.00,40.36,49.97,255,300818,23111300
255/660,825,25.00,100038.87,80.59,36.00,0.30,0.00,,,,,Got telemetry 660,825,25.00,100038.87,80.59,36.00,0.30,0.00,,,,,
255/661,826,25.00,100034.49,80.96,36.00,0.31,0.00,,,,,Got telemetry 661,826,25.00,100034.49,80.96,36.00,0.31,0.00,,,,,
Got command - 2
255/662,828,25.00,100034.85,80.93,26.00,0.25,0.00,40.36,49.97,255,300818,23111700Got telemetry 662,828,25.00,100034.85,80.93,26.00,0.25,0.00,40.36,49.97,255,300818,23111700
255/663,829,25.00,100035.59,80.86,26.00,0.32,0.00,40.36,49.97,255,300818,23111800Got telemetry 663,829,25.00,100035.59,80.86,26.00,0.32,0.00,40.36,49.97,255,300818,23111800
255/689,861,25.00,100035.95,80.84,50.00,0.13,0.00,,,,,Got telemetry 689,861,25.00,100035.95,80.84,50.00,0.13,0.00,,,,,
255/690,863,25.00,100034.85,80.93,28.00,0.30,0.00,40.36,49.97,255,300818,23115200Got telemetry 690,863,25.00,100034.85,80.93,28.00,0.30,0.00,40.36,49.97,255,300818,23115200
255/691,864,25.00,100031.94,81.17,28.00,0.31,0.00,40.36,49.97,255,300818,23115300Got telemetry 691,864,25.00,100031.94,81.17,28.00,0.31,0.00,40.36,49.97,255,300818,23115300
255/692,865,23.00,99469.54,128.62,40.00,0.20,0.00,,,,,Got telemetry 692,865,23.00,99469.54,128.62,40.00,0.20,0.00,,,,,
255/693,866,23.00,99466.63,128.87,40.00,0.20,0.00,,,,,Got telemetry 693,866,23.00,99466.63,128.87,40.00,0.20,0.00,,,,,
255/694,868,23.00,99467.72,128.77,25.00,0.13,0.00,40.36,49.97,255,300818,23115700Got telemetry 694,868,23.00,99467.72,128.77,25.00,0.13,0.00,40.36,49.97,255,300818,23115700
255/695,869,23.00,99468.81,128.68,25.00,0.15,0.00,40.36,49.97,255,300818,23115800Got telemetry 695,869,23.00,99468.81,128.68,25.00,0.15,0.00,40.36,49.97,255,300818,23115800
255/696,870,25.00,100030.84,81.26,40.00,0.24,0.00,,,,,Got telemetry 696,870,25.00,100030.84,81.26,40.00,0.24,0.00,,,,,
255/697,871,25.00,100033.77,81.02,40.00,0.30,0.00,,,,,Got telemetry 697,871,25.00,100033.77,81.02,40.00,0.30,0.00,,,,,
255/698,873,25.00,100035.95,80.84,25.00,0.20,0.00,40.36,49.97,255,300818,23120200Got telemetry 698,873,25.00,100035.95,80.84,25.00,0.20,0.00,40.36,49.97,255,300818,23120200
255/699,874,25.00,100030.48,81.29,25.00,0.13,0.00,40.36,49.97,255,300818,23120300Got telemetry 699,874,25.00,100030.48,81.29,25.00,0.13,0.00,40.36,49.97,255,300818,23120300
255/700,875,25.00,100029.75,81.36,36.00,0.09,0.00,,,,,255/725,906,23.00,99461.92,129.27,37.00,0.35,0.00,,,,,Got telemetry 725,906,23.00,99461.92,129.27,37.00,0.35,0.00,,,,,
255/726,908,25.00,100029.02,81.42,28.00,0.30,0.00,40.36,49.97,255,300818,23123700Got telemetry 726,908,25.00,100029.02,81.42,28.00,0.30,0.00,40.36,49.97,255,300818,23123700
255/727,909,25.00,100028.65,81.45,28.00,0.33,0.00,40.36,49.97,255,300818,23123800Got telemetry 727,909,25.00,100028.65,81.45,28.00,0.33,0.00,40.36,49.97,255,300818,23123800
255/728,910,24.00,99742.17,105.59,95.00,0.09,0.00,,,,,Got telemetry 728,910,24.00,99742.17,105.59,95.00,0.09,0.00,,,,,
255/729,911,24.00,99741.44,105.65,95.00,0.28,0.00,,,,,Got telemetry 729,911,24.00,99741.44,105.65,95.00,0.28,0.00,,,,,
255/730,913,23.00,99457.92,129.60,21.00,0.20,0.00,40.36,49.97,255,300818,23124200Got telemetry 730,913,23.00,99457.92,129.60,21.00,0.20,0.00,40.36,49.97,255,300818,23124200
Got command - 2
255/731,914,23.00,99455.38,129.82,21.00,0.31,0.00,40.36,49.97,255,300818,23124300Got telemetry 731,914,23.00,99455.38,129.82,21.00,0.31,0.00,40.36,49.97,255,300818,23124300
255/732,915,25.00,100018.82,82.28,25.00,0.28,0.00,,,,,Got telemetry 732,915,25.00,100018.82,82.28,25.00,0.28,0.00,,,,,
255/741,926,25.00,100025.74,81.69,38.00,0.32,0.00,,,,,Got telemetry 741,926,25.00,100025.74,81.69,38.00,0.32,0.00,,,,,
255/742,928,23.47,99593.63,118.13,38.00,0.15,0.00,40.36,49.97,255,300818,23125700255/753,941,24.00,99735.26,106.17,21.00,0.31,0.00,,,,,Got telemetry 753,941,24.00,99735.26,106.17,21.00,0.31,0.00,,,,,
255/754,943,27.00,100582.46,34.93,24.00,0.09,0.00,40.36,49.97,255,300818,23131200Got telemetry 754,943,27.00,100582.46,34.93,24.00,0.09,0.00,40.36,49.97,255,300818,23131200
255/755,944,27.00,100584.28,34.78,24.00,0.31,0.00,40.36,49.97,255,300818,23131300Got telemetry 755,944,27.00,100584.28,34.78,24.00,0.31,0.00,40.36,49.97,255,300818,23131300
255/756,945,23.00,99451.02,130.19,21.00,0.28,0.00,,,,,Got telemetry 756,945,23.00,99451.02,130.19,21.00,0.28,0.00,,,,,
255/757,946,23.00,99451.39,130.16,21.00,0.13,0.00,,,,,Got telemetry 757,946,23.00,99451.39,130.16,21.00,0.13,0.00,,,,,
255/758,948,24.00,99734.89,106.21,21.00,0.31,0.00,40.36,49.97,255,300818,23131700Got telemetry 758,948,24.00,99734.89,106.21,21.00,0.31,0.00,40.36,49.97,255,300818,23131700
Got command - 2
255/783,979,25.00,100006.42,83.32,25.00,0.31,0.00,40.36,49.97,255,300818,23134800Got telemetry 783,979,25.00,100006.42,83.32,25.00,0.31,0.00,40.36,49.97,255,300818,23134800
255/784,980,24.00,99724.34,107.10,46.00,0.20,0.00,,,,,Got telemetry 784,980,24.00,99724.34,107.10,46.00,0.20,0.00,,,,,
255/785,981,24.00,99725.07,107.04,46.00,0.09,0.00,,,,,Got telemetry 785,981,24.00,99725.07,107.04,46.00,0.09,0.00,,,,,
255/786,983,24.00,99725.07,107.04,21.00,0.28,0.00,40.36,49.97,255,300818,23135200Got telemetry 786,983,24.00,99725.07,107.04,21.00,0.28,0.00,40.36,49.97,255,300818,23135200
255/787,984,24.00,99727.63,106.82,21.00,0.24,0.00,40.36,49.97,255,300818,23135300Got telemetry 787,984,24.00,99727.63,106.82,21.00,0.24,0.00,40.36,49.97,255,300818,23135300
255/788,985,24.00,99723.26,107.19,33.00,0.27,0.00,,,,,Got telemetry 788,985,24.00,99723.26,107.19,33.00,0.27,0.00,,,,,
Got command - 2
255/789,986,24.00,99725.43,107.00,33.00,0.15,0.00,,,,,Got telemetry 789,986,24.00,99725.43,107.00,33.00,0.15,0.00,,,,,
255/790,988,25.00,100013.71,82.71,25.00,0.13,0.00,40.36,49.97,255,300818,23135700Got telemetry 790,988,25.00,100013.71,82.71,25.00,0.13,0.00,40.36,49.97,255,300818,23135700
255/791,989,25.00,100012.98,82.77,25.00,0.28,0.00,40.36,49.97,255,300818,23135800Got telemetry 791,989,25.00,100012.98,82.77,25.00,0.28,0.00,40.36,49.97,255,300818,23135800
255/792,990,24.00,99729.80,106.64,37.00,0.30,0.00,,,,,Got telemetry 792,990,24.00,99729.80,106.64,37.00,0.30,0.00,,,,,
255/793,991,24.00,99723.62,107.16,37.00,0.31,0.00,,,,,Got telemetry 793,991,24.00,99723.62,107.16,37.00,0.31,0.00,,,,,
255/794,993,24.00,99723.26,107.19,24.00,0.18,0.00,40.36,49.97,255,300818,23140200Got telemetry 794,993,24.00,99723.26,107.19,24.00,0.18,0.00,40.36,49.97,255,300818,23140200
255/795,994,24.00,99723.26,107.19,24.00,0.31,0.00,40.36,49.97,255,300818,23140300Got telemetry 795,994,24.00,99723.26,107.19,24.00,0.31,0.00,40.36,49.97,255,300818,23140300
255/796,995,23.00,99442.31,130.92,40.00,0.13,0.00,,,,,Got telemetry 796,995,23.00,99442.31,130.92,40.00,0.13,0.00,,,,,
255/797,996,23.00,99443.04,130.86,40.00,0.31,0.00,,,,,Got telemetry 797,996,23.00,99443.04,130.86,40.00,0.31,0.00,,,,,
255/798,998,25.00,100008.24,83.17,25.00,0.13,0.00,40.36,49.97,255,300818,23140700Got telemetry 798,998,25.00,100008.24,83.17,25.00,0.13,0.00,40.36,49.97,255,300818,23140700
255/799,999,25.00,100009.34,83.08,25.00,0.24,0.00,40.36,49.97,255,300818,23140800Got telemetry 799,999,25.00,100009.34,83.08,25.00,0.24,0.00,40.36,49.97,255,300818,23140800
255/800,1000,25.00,100009.34,83.08,29.00,0.32,0.00,,,,,Got telemetry 800,1000,25.00,100009.34,83.08,29.00,0.32,0.00,,,,,
255/801,1001,25.00,100002.05,83.69,29.00,0.24,0.00,,,,,Got telemetry 801,1001,25.00,100002.05,83.69,29.00,0.24,0.00,,,,,
255/802,1003,24.00,99717.79,107.65,21.00,0.20,0.00,40.36,49.97,255,300818,23141200Got telemetry 802,1003,24.00,99717.79,107.65,21.00,0.20,0.00,40.36,49.97,255,300818,23141200
255/803,1004,24.00,99721.44,107.34,21.00,0.31,0.00,40.36,49.97,255,300818,23141300Got telemetry 803,1004,24.00,99721.44,107.34,21.00,0.31,0.00,40.36,49.97,255,300818,23141300
255/804,1005,25.00,100004.60,83.47,39.00,0.30,0.00,,,,,Got telemetry 804,1005,25.00,100004.60,83.47,39.00,0.30,0.00,,,,,
255/805,1006,25.00,100003.50,83.56,39.00,0.28,0.00,,,,,Got telemetry 805,1006,25.00,100003.50,83.56,39.00,0.28,0.00,,,,,
255/806,1008,25.00,100003.15,83.60,27.00,0.30,0.00,40.36,49.97,255,300818,23141700Got telemetry 806,1008,25.00,100003.15,83.60,27.00,0.30,0.00,40.36,49.97,255,300818,23141700
255/807,1009,25.00,100004.23,83.50,27.00,0.18,0.00,40.36,49.97,255,300818,23141800Got telemetry 807,1009,25.00,100004.23,83.50,27.00,0.18,0.00,40.36,49.97,255,300818,23141800
255/808,1010,23.00,99443.40,130.83,42.00,0.31,0.00,,,,,Got telemetry 808,1010,23.00,99443.40,130.83,42.00,0.31,0.00,,,,,
255/809,1011,23.00,99438.32,131.26,42.00,0.25,0.00,,,,,Got telemetry 809,1011,23.00,99438.32,131.26,42.00,0.25,0.00,,,,,
255/810,1013,25.00,100003.88,83.54,26.00,0.22,0.00,40.36,49.97,255,300818,23142200Got telemetry 810,1013,25.00,100003.88,83.54,26.00,0.22,0.00,40.36,49.97,255,300818,23142200
255/811,1014,25.00,100008.24,83.17,26.00,0.18,0.00,40.36,49.97,255,300818,23142300Got telemetry 811,1014,25.00,100008.24,83.17,26.00,0.18,0.00,40.36,49.97,255,300818,23142300
255/812,1015,25.00,100003.15,83.60,42.00,0.20,0.00,,,,,Got telemetry 812,1015,25.00,100003.15,83.60,42.00,0.20,0.00,,,,,
255/813,1016,25.00,99999.87,83.87,42.00,0.09,0.00,,,,,Got telemetry 813,1016,25.00,99999.87,83.87,42.00,0.09,0.00,,,,,
255/814,1018,25.00,99996.58,84.15,26.00,0.18,0.00,40.36,49.97,255,300818,23142700Got telemetry 814,1018,25.00,99996.58,84.15,26.00,0.18,0.00,40.36,49.97,255,300818,23142700
255/815,1019,25.00,99996.95,84.12,26.00,0.30,0.00,40.36,49.97,255,300818,23142800Got telemetry 815,1019,25.00,99996.95,84.12,26.00,0.30,0.00,40.36,49.97,255,300818,23142800
255/816,1020,25.00,99992.20,84.52,24.00,0.13,0.00,,,,,Got telemetry 816,1020,25.00,99992.20,84.52,24.00,0.13,0.00,,,,,
255/817,1021,25.00,99990.75,84.64,24.00,0.25,0.00,,,,,Got telemetry 817,1021,25.00,99990.75,84.64,24.00,0.25,0.00,,,,,
255/818,1023,23.00,99419.46,132.86,21.00,0.13,0.00,40.36,49.97,255,300818,23143200Got telemetry 818,1023,23.00,99419.46,132.86,21.00,0.13,0.00,40.36,49.97,255,300818,23143200
255/819,1024,23.00,99424.90,132.40,21.00,0.25,0.00,40.36,49.97,255,300818,23143300Got telemetry 819,1024,23.00,99424.90,132.40,21.00,0.25,0.00,40.36,49.97,255,300818,23143300
255/820,1025,23.00,99417.64,133.01,49.00,0.31,0.00,,,,,Got telemetry 820,1025,23.00,99417.64,133.01,49.00,0.31,0.00,,,,,
255/821,1026,23.00,99423.45,132.52,49.00,0.25,0.00,,,,,Got telemetry 821,1026,23.00,99423.45,132.52,49.00,0.25,0.00,,,,,
255/822,1028,23.00,99425.26,132.36,21.00,0.09,0.00,40.36,49.97,255,300818,23143700Got telemetry 822,1028,23.00,99425.26,132.36,21.00,0.09,0.00,40.36,49.97,255,300818,23143700
255/823,1029,23.00,99427.08,132.21,21.00,0.31,0.00,40.36,49.97,255,300818,23143800Got telemetry 823,1029,23.00,99427.08,132.21,21.00,0.31,0.00,40.36,49.97,255,300818,23143800
255/824,1030,24.00,99713.07,108.05,35.00,0.32,0.00,,,,,Got telemetry 824,1030,24.00,99713.07,108.05,35.00,0.32,0.00,,,,,
255/825,1031,24.00,99711.61,108.17,35.00,0.24,0.00,,,,,Got telemetry 825,1031,24.00,99711.61,108.17,35.00,0.24,0.00,,,,,
255/826,1033,25.00,99986.01,85.04,26.00,0.18,0.00,40.36,49.97,255,300818,23144200Got telemetry 826,1033,25.00,99986.01,85.04,26.00,0.18,0.00,40.36,49.97,255,300818,23144200
255/827,1034,25.00,99987.83,84.89,26.00,0.13,0.00,40.36,49.97,255,300818,23144300Got telemetry 827,1034,25.00,99987.83,84.89,26.00,0.13,0.00,40.36,49.97,255,300818,23144300
255/828,1035,23.00,99419.09,132.89,21.00,0.15,0.00,,,,,Got telemetry 828,1035,23.00,99419.09,132.89,21.00,0.15,0.00,,,,,
255/829,1036,23.00,99423.45,132.52,21.00,0.31,0.00,,,,,Got telemetry 829,1036,23.00,99423.45,132.52,21.00,0.31,0.00,,,,,
255/830,1038,23.00,99423.45,132.52,21.00,0.28,0.00,40.36,49.97,255,300818,23144700Got telemetry 830,1038,23.00,99423.45,132.52,21.00,0.28,0.00,40.36,49.97,255,300818,23144700
255/831,1039,23.00,99416.19,133.13,21.00,0.30,0.00,40.36,49.97,255,300818,23144800Got telemetry 831,1039,23.00,99416.19,133.13,21.00,0.30,0.00,40.36,49.97,255,300818,23144800
255/832,1040,25.00,99978.36,85.68,38.00,0.18,0.00,,,,,Got telemetry 832,1040,25.00,99978.36,85.68,38.00,0.18,0.00,,,,,
255/833,1041,25.00,99977.26,85.78,38.00,0.30,0.00,,,,,255/844,1055,24.00,99690.89,109.92,42.00,0.32,0.00,,,,,Got telemetry 844,1055,24.00,99690.89,109.92,42.00,0.32,0.00,,,,,
255/845,1056,24.00,99689.06,110.07,42.00,0.31,0.00,,,,,Got telemetry 845,1056,24.00,99689.06,110.07,42.00,0.31,0.00,,,,,
255/846,1058,25.00,99976.53,85.84,28.00,0.25,0.00,40.36,49.97,255,300818,23150700Got telemetry 846,1058,25.00,99976.53,85.84,28.00,0.25,0.00,40.36,49.97,255,300818,23150700
Got command - 2
255/847,1059,25.00,99974.70,85.99,28.00,0.24,0.00,40.36,49.97,255,300818,23150800Got telemetry 847,1059,25.00,99974.70,85.99,28.00,0.24,0.00,40.36,49.97,255,300818,23150800
255/848,1060,24.00,99699.25,109.21,43.00,0.28,0.00,,,,,Got telemetry 848,1060,24.00,99699.25,109.21,43.00,0.28,0.00,,,,,
255/849,1061,24.00,99695.61,109.52,43.00,0.36,0.00,,,,,Got telemetry 849,1061,24.00,99695.61,109.52,43.00,0.36,0.00,,,,,
255/850,1063,23.00,99411.47,133.53,22.00,0.13,0.00,40.36,49.97,255,300818,23151200Got telemetry 850,1063,23.00,99411.47,133.53,22.00,0.13,0.00,40.36,49.97,255,300818,23151200
255/851,1064,23.00,99415.09,133.23,22.00,0.20,0.00,40.36,49.97,255,300818,23151300Got telemetry 851,1064,23.00,99415.09,133.23,22.00,0.20,0.00,40.36,49.97,255,300818,23151300
255/852,1065,25.00,99979.81,85.56,25.00,0.09,0.00,,,,,Got telemetry 852,1065,25.00,99979.81,85.56,25.00,0.09,0.00,,,,,
255/853,1066,25.00,99979.45,85.59,25.00,0.22,0.00,,,,,Got telemetry 853,1066,25.00,99979.45,85.59,25.00,0.22,0.00,,,,,
255/854,1068,25.00,99979.09,85.62,30.00,0.32,0.00,40.36,49.97,255,300818,23151700Got telemetry 854,1068,25.00,99979.09,85.62,30.00,0.32,0.00,40.36,49.97,255,300818,23151700
255/855,1069,25.00,99983.83,85.22,30.00,0.25,0.00,40.36,49.97,255,300818,23151800Got telemetry 855,1069,25.00,99983.83,85.22,30.00,0.25,0.00,40.36,49.97,255,300818,23151800
255/856,1070,23.00,99419.09,132.89,39.00,0.13,0.00,,,,,Got telemetry 856,1070,23.00,99419.09,132.89,39.00,0.13,0.00,,,,,
255/857,1071,23.00,99425.26,132.36,39.00,0.18,0.00,,,,,Got telemetry 857,1071,23.00,99425.26,132.36,39.00,0.18,0.00,,,,,
255/858,1073,25.00,99987.10,84.95,27.00,0.30,0.00,40.36,49.97,255,300818,23152200Got telemetry 858,1073,25.00,99987.10,84.95,27.00,0.30,0.00,40.36,49.97,255,300818,23152200
255/859,1074,25.00,99983.10,85.28,27.00,0.20,0.00,40.36,49.97,255,300818,23152300Got telemetry 859,1074,25.00,99983.10,85.28,27.00,0.20,0.00,40.36,49.97,255,300818,23152300
255/860,1075,26.00,100267.38,61.37,27.00,0.31,0.00,,,,,Got telemetry 860,1075,26.00,100267.38,61.37,27.00,0.31,0.00,,,,,
255/861,1076,26.00,100269.94,61.16,27.00,0.30,0.00,,,,,Got telemetry 861,1076,26.00,100269.94,61.16,27.00,0.30,0.00,,,,,
255/862,1078,25.00,99987.47,84.91,20.00,0.15,0.00,40.36,49.97,255,300818,23152700Got telemetry 862,1078,25.00,99987.47,84.91,20.00,0.15,0.00,40.36,49.97,255,300818,23152700
255/863,1079,25.00,99987.47,84.91,20.00,0.22,0.00,40.36,49.97,255,300818,23152800Got telemetry 863,1079,25.00,99987.47,84.91,20.00,0.22,0.00,40.36,49.97,255,300818,23152800
255/864,1080,23.00,99428.16,132.12,21.00,0.27,0.00,,,,,Got telemetry 864,1080,23.00,99428.16,132.12,21.00,0.27,0.00,,,,,
255/865,1081,23.00,99425.63,132.34,21.00,0.09,0.00,,,,,Got telemetry 865,1081,23.00,99425.63,132.34,21.00,0.09,0.00,,,,,
255/866,1083,26.00,100277.23,60.55,25.00,0.13,0.00,40.36,49.97,255,300818,23153200Got telemetry 866,1083,26.00,100277.23,60.55,25.00,0.13,0.00,40.36,49.97,255,300818,23153200
255/867,1084,26.00,100272.50,60.94,25.00,0.24,0.00,40.36,49.97,255,300818,23153300Got telemetry 867,1084,26.00,100272.50,60.94,25.00,0.24,0.00,40.36,49.97,255,300818,23153300
255/868,1085,23.00,99428.16,132.12,36.00,0.25,0.00,,,,,Got telemetry 868,1085,23.00,99428.16,132.12,36.00,0.25,0.00,,,,,
255/869,1086,23.00,99433.97,131.63,36.00,0.20,0.00,,,,,Got telemetry 869,1086,23.00,99433.97,131.63,36.00,0.20,0.00,,,,,
255/870,1088,25.00,99994.02,84.37,25.00,0.28,0.00,40.36,49.97,255,300818,23153700Got telemetry 870,1088,25.00,99994.02,84.37,25.00,0.28,0.00,40.36,49.97,255,300818,23153700
255/871,1089,25.00,99997.30,84.09,25.00,0.32,0.00,40.36,49.97,255,300818,23153800Got telemetry 871,1089,25.00,99997.30,84.09,25.00,0.32,0.00,40.36,49.97,255,300818,23153800
255/872,1090,25.00,99995.85,84.21,26.00,0.30,0.00,,,,,Got telemetry 872,1090,25.00,99995.85,84.21,26.00,0.30,0.00,,,,,
255/873,1091,25.00,100000.95,83.78,26.00,0.28,0.00,,,,,Got telemetry 873,1091,25.00,100000.95,83.78,26.00,0.28,0.00,,,,,
255/874,1093,23.00,99438.69,131.23,21.00,0.27,0.00,40.36,49.97,255,300818,23154200Got telemetry 874,1093,23.00,99438.69,131.23,21.00,0.27,0.00,40.36,49.97,255,300818,23154200
255/875,1094,23.00,99436.88,131.38,21.00,0.22,0.00,40.36,49.97,255,300818,23154300Got telemetry 875,1094,23.00,99436.88,131.38,21.00,0.22,0.00,40.36,49.97,255,300818,23154300
255/876,1095,23.00,99433.24,131.69,39.00,0.31,0.00,,,,,Got telemetry 876,1095,23.00,99433.24,131.69,39.00,0.31,0.00,,,,,
255/877,1096,23.00,99430.70,131.90,39.00,0.25,0.00,,,,,Got telemetry 877,1096,23.00,99430.70,131.90,39.00,0.25,0.00,,,,,
255/878,1098,23.00,99430.34,131.94,21.00,0.24,0.00,40.36,49.97,255,300818,23154700Got telemetry 878,1098,23.00,99430.34,131.94,21.00,0.24,0.00,40.36,49.97,255,300818,23154700
255/879,1099,23.00,99436.15,131.45,21.00,0.09,0.00,40.36,49.97,255,300818,23154800Got telemetry 879,1099,23.00,99436.15,131.45,21.00,0.09,0.00,40.36,49.97,255,300818,23154800
255/880,1100,24.00,99711.98,108.14,26.00,0.13,0.00,,,,,Got telemetry 880,1100,24.00,99711.98,108.14,26.00,0.13,0.00,,,,,
255/881,1101,24.00,99711.98,108.14,26.00,0.18,0.00,,,,,Got telemetry 881,1101,24.00,99711.98,108.14,26.00,0.18,0.00,,,,,
255/882,1103,25.00,99993.67,84.39,27.00,0.28,0.00,40.36,49.97,255,300818,23155200Got telemetry 882,1103,25.00,99993.67,84.39,27.00,0.28,0.00,40.36,49.97,255,300818,23155200
255/883,1104,25.00,99996.95,84.12,27.00,0.13,0.00,40.36,49.97,255,300818,23155300Got telemetry 883,1104,25.00,99996.95,84.12,27.00,0.13,0.00,40.36,49.97,255,300818,23155300
255/884,1105,23.00,99431.79,131.81,23.00,0.33,0.00,,,,,Got telemetry 884,1105,23.00,99431.79,131.81,23.00,0.33,0.00,,,,,
255/885,1106,23.00,99437.60,131.32,23.00,0.25,0.00,,,,,Got telemetry 885,1106,23.00,99437.60,131.32,23.00,0.25,0.00,,,,,
255/886,1108,23.00,99426.35,132.27,21.00,0.20,0.00,40.36,49.97,255,300818,23155700Got telemetry 886,1108,23.00,99426.35,132.27,21.00,0.20,0.00,40.36,49.97,255,300818,23155700
255/887,1109,23.00,99424.54,132.43,21.00,0.15,0.00,40.36,49.97,255,300818,23155800Got telemetry 887,1109,23.00,99424.54,132.43,21.00,0.15,0.00,40.36,49.97,255,300818,23155800
255/888,1110,25.00,99990.75,84.64,46.00,0.31,0.00,,,,,Got telemetry 888,1110,25.00,99990.75,84.64,46.00,0.31,0.00,,,,,
255/889,1111,25.00,99991.11,84.61,46.00,0.31,0.00,,,,,Got telemetry 889,1111,25.00,99991.11,84.61,46.00,0.31,0.00,,,,,
255/890,1113,25.00,99995.13,84.27,22.00,0.18,0.00,40.36,49.97,255,300818,23160200Got telemetry 890,1113,25.00,99995.13,84.27,22.00,0.18,0.00,40.36,49.97,255,300818,23160200
255/891,1114,25.00,99992.20,84.52,22.00,0.30,0.00,40.36,49.97,255,300818,23160300Got telemetry 891,1114,25.00,99992.20,84.52,22.00,0.30,0.00,40.36,49.97,255,300818,23160300
255/892,1115,23.00,99427.44,132.18,45.00,0.20,0.00,,,,,Got telemetry 892,1115,23.00,99427.44,132.18,45.00,0.20,0.00,,,,,
255/893,1116,23.00,99433.61,131.66,45.00,0.27,0.00,,,,,Got telemetry 893,1116,23.00,99433.61,131.66,45.00,0.27,0.00,,,,,
255/894,1118,25.00,99984.55,85.16,25.00,0.31,0.00,40.36,49.97,255,300818,23160700Got telemetry 894,1118,25.00,99984.55,85.16,25.00,0.31,0.00,40.36,49.97,255,300818,23160700
255/895,1119,25.00,99992.20,84.52,25.00,0.09,0.00,40.36,49.97,255,300818,23160800Got telemetry 895,1119,25.00,99992.20,84.52,25.00,0.09,0.00,40.36,49.97,255,300818,23160800
255/896,1120,23.00,99424.54,132.43,35.00,0.28,0.00,,,,,Got telemetry 896,1120,23.00,99424.54,132.43,35.00,0.28,0.00,,,,,
255/897,1121,23.00,99421.63,132.67,35.00,0.09,0.00,,,,,Got telemetry 897,1121,23.00,99421.63,132.67,35.00,0.09,0.00,,,,,
255/898,1123,24.00,99708.70,108.42,21.00,0.31,0.00,40.36,49.97,255,300818,23161200Got telemetry 898,1123,24.00,99708.70,108.42,21.00,0.31,0.00,40.36,49.97,255,300818,23161200
255/899,1124,24.00,99704.34,108.79,21.00,0.28,0.00,40.36,49.97,255,300818,23161300Got telemetry 899,1124,24.00,99704.34,108.79,21.00,0.28,0.00,40.36,49.97,255,300818,23161300
255/900,1125,25.00,99987.47,84.91,39.00,0.31,0.00,,,,,Got telemetry 900,1125,25.00,99987.47,84.91,39.00,0.31,0.00,,,,,
255/901,1126,25.00,99987.10,84.95,39.00,0.30,0.00,,,,,Got telemetry 901,1126,25.00,99987.10,84.95,39.00,0.30,0.00,,,,,
255/902,1128,23.00,99420.18,132.80,21.00,-0.00,0.00,40.36,49.97,255,300818,23161700Got telemetry 902,1128,23.00,99420.18,132.80,21.00,-0.00,0.00,40.36,49.97,255,300818,23161700
255/903,1129,23.00,99420.18,132.80,21.00,0.25,0.00,40.36,49.97,255,300818,23161800Got telemetry 903,1129,23.00,99420.18,132.80,21.00,0.25,0.00,40.36,49.97,255,300818,23161800
255/904,1130,23.00,99423.08,132.55,95.00,0.27,0.00,,,,,Got telemetry 904,1130,23.00,99423.08,132.55,95.00,0.27,0.00,,,,,
255/905,1131,23.00,99420.18,132.80,95.00,0.13,0.00,,,,,Got telemetry 905,1131,23.00,99420.18,132.80,95.00,0.13,0.00,,,,,
255/906,1133,26.00,100276.15,60.63,26.00,0.28,0.00,40.36,49.97,255,300818,23162200Got telemetry 906,1133,26.00,100276.15,60.63,26.00,0.28,0.00,40.36,49.97,255,300818,23162200
255/907,1134,26.00,100276.51,60.61,26.00,0.28,0.00,40.36,49.97,255,300818,23162300Got telemetry 907,1134,26.00,100276.51,60.61,26.00,0.28,0.00,40.36,49.97,255,300818,23162300
